kind,distance,angle,dissimilarity,correlation,contrast,energy,homogeneity,ASM
bricks,1,45,0.7562775125550263,0.8973228908872782,3.232314464628938,0.30243465385850443,0.730912555280111,0.0914667198545134
bricks,1,90,0.6715059055118122,0.9048773904346962,3.0227608267716564,0.32275560795044084,0.7666140958636567,0.10417118246345866
bricks,1,135,0.7486514973029947,0.8963814311547363,3.2689565379130823,0.3056349235778729,0.7358089260022,0.0934127065104522
bricks,3,0,0.6446250000000001,0.9511961864927179,1.5948749999999992,0.2805962540956315,0.7165037525081682,0.07873425781250018
bricks,3,45,1.1969639707734947,0.6734884195097067,9.210317460317464,0.27353820123335165,0.6502605833180395,0.07482314753397759
bricks,3,90,1.3929999999999998,0.42226188619971217,14.89574999999998,0.27465031744929796,0.6447458430144107,0.07543279687500014
bricks,3,135,1.1787603930461077,0.6715351486534336,9.287351977828164,0.2779873878421632,0.6600310434694822,0.07727698779930928
bricks,5,0,0.7457444105691056,0.9218511415065034,2.5554496951219523,0.27117383397442457,0.6852695701661785,0.07353524823238879
bricks,5,45,1.6564125910509895,0.1347894444620354,20.875585327783533,0.2589110759827392,0.5929518078997005,0.06703494526653975
bricks,5,90,1.678417174796749,0.04562233844969622,22.801638719512198,0.2644529525958327,0.6001507353353411,0.06993536413665373
bricks,5,135,1.6340400624349656,0.1409346241869141,20.888072320499457,0.2642228465037573,0.6050248920403627,0.0698137126145481
bricks,1,0,0.4083415354330716,0.9940120194525872,1.2413877952755914,0.22196470876042732,0.8387072777403849,0.049268331935101314
bricks,1,45,0.9431458862917729,0.9792930972732273,4.308264616529246,0.18793698038729167,0.6904714911635074,0.03532030859709326
bricks,1,90,0.8069635826771674,0.9823048176186872,3.6946358267716586,0.2029266629889243,0.7316829577468086,0.04117923055182046
bricks,1,135,0.9665819331638671,0.9760395285793763,4.982949965899943,0.19127022176241829,0.6947803949079586,0.03658429773304467
bricks,3,0,0.8871249999999984,0.9722285877682072,5.726250000000008,0.18162487095659527,0.7099317147323837,0.032987593749999884
bricks,3,45,1.5810027714789603,0.9417711302100645,12.131771227009292,0.16576858205040926,0.5890406637333201,0.027479222795003262
bricks,3,90,1.895062500000001,0.9121268816525825,18.531687499999993,0.16431075265331838,0.5695523624083279,0.02699802343749997
bricks,3,135,1.615583270345175,0.9330067604484399,13.947152935248171,0.16958602131698092,0.5994804954729399,0.028759418626123502
bricks,5,0,1.0868267276422763,0.9562361140122938,9.013655995934974,0.17526245970396373,0.6782270924899966,0.030716929781483507
bricks,5,45,2.609066077003122,0.8473286914196401,31.938150364204,0.15519565109777284,0.5098440816105771,0.024085690119661638
bricks,5,90,2.8762703252032535,0.81497877087989,39.40536077235763,0.15289629080238132,0.49987820947926814,0.023377275741126354
bricks,5,135,2.634105098855359,0.8340423290324928,34.661680541103024,0.15933386769205574,0.5287052317076654,0.02538728139370952
bricks,1,0,0.4165231299212604,0.9896584722335487,1.2799581692913389,0.35576081916891816,0.8426537585851347,0.1265657604557397
bricks,1,45,0.683117366234733,0.9844416182316592,2.0337280674561375,0.31652603248155775,0.74534962632581,0.10018872923851614
bricks,1,90,0.45780019685039397,0.9934129588224596,0.8454724409448822,0.34022979412663684,0.8040259468414866,0.1157563128114537
bricks,1,135,0.6537913075826154,0.9844689264098047,1.823485646971296,0.3201702791822199,0.7519480324100112,0.10250900767162065
bricks,3,0,0.9911249999999988,0.9401392374410423,7.309749999999998,0.293863435544472,0.7112409786755219,0.08635571875000002
bricks,3,45,1.139014865205341,0.953086184391799,6.155139833711264,0.28637707276965785,0.6598545910734039,0.08201182780811792
bricks,3,90,0.9848124999999988,0.9676055261568144,4.261437500000004,0.29027896065681374,0.6786332571316932,0.08426187500000003
bricks,3,135,1.0813177122700925,0.9516085792862891,5.475371630133534,0.29138659673215084,0.669518023442016,0.08490614875514509
bricks,5,0,1.368203760162602,0.8792382710963327,14.53474339430895,0.28234117196724867,0.6713438688559381,0.0797165373878395
bricks,5,45,1.8108740894901163,0.8671177320371495,17.382023933402703,0.2785715100302441,0.6086579662501959,0.0776020862005304
bricks,5,90,1.337652439024389,0.9311467773611756,9.114964430894307,0.285087297978217,0.6420915861716691,0.08127476746852069
bricks,5,135,1.7175468262226867,0.8476412410235552,15.917989073881376,0.2840431243749469,0.6220970051128895,0.08068049650468155
bricks,1,0,0.26753198818897694,0.996910789849552,0.3353223425196851,0.40972489050026784,0.8727039444526559,0.16787448589545648
bricks,1,45,0.7367474734949476,0.9610400610139964,4.210862421724849,0.37094372633115424,0.7673098860020373,0.13759924810444224
bricks,1,90,0.6540354330708673,0.9626136431401247,4.04392224409449,0.3967798174804939,0.8034604733841434,0.15743422355985404
bricks,1,135,0.7245954491908989,0.9613330241607555,4.178622357244719,0.37537770652654234,0.7729094542334874,0.14090842255712693
bricks,3,0,0.5564374999999995,0.9915226757425449,0.9199374999999996,0.34437727993800665,0.7523160283298018,0.1185957109375002
bricks,3,45,1.1735953640715546,0.8912845799060525,11.544343663391288,0.3385971902959955,0.6946541494435025,0.1146480572763426
bricks,3,90,1.4804375000000018,0.8110919290004638,19.66168750000002,0.34122430077223426,0.6827065579141892,0.11643402343750019
bricks,3,135,1.1519274376417237,0.8917213605964119,11.491685563114123,0.344171527242243,0.7055462313685232,0.11845404016425799
bricks,5,0,0.6395452235772359,0.9887455894654367,1.220591971544715,0.3364170963168584,0.725793628192409,0.11317646269426637
bricks,5,45,1.8630983350676418,0.7106951370439352,29.34813995837669,0.327071953769813,0.644615986029399,0.1069760629428027
bricks,5,90,2.172002032520325,0.6047105138108786,39.01765752032514,0.3326847590479149,0.6391152655566986,0.1106791489027692
bricks,5,135,1.8532778355879322,0.7112440387036012,29.25910509885537,0.32842588671512957,0.649448473701123,0.10786356306461911
bricks,1,0,0.4955708661417332,0.9932349010951198,1.458661417322836,0.251621307500544,0.8095871069753185,0.06331328238828333
bricks,1,45,1.040920081840164,0.9776260813069301,4.843263686527385,0.22120901376190677,0.6766578397462977,0.04893342776951546
bricks,1,90,0.87979822834646,0.981210204573346,4.070743110236227,0.23661998695806832,0.7187023825858426,0.055989018228036425
bricks,1,135,1.0403620807241627,0.9751925995450288,5.371070742141495,0.22426252192132756,0.6870759117637456,0.050293678738513925
bricks,3,0,1.0214999999999976,0.9759873363303616,5.176000000000001,0.20921617110061042,0.6760258166661994,0.043771406249999895
bricks,3,45,1.7709120685311128,0.9368494685560554,13.738410178886332,0.1977778820278153,0.5793635541584419,0.039116090619408427
bricks,3,90,2.1739375000000054,0.8988045756506005,22.172437500000015,0.19959069445367442,0.5617271255368651,0.039836445312500024
bricks,3,135,1.7377173091458775,0.9323463638472504,14.72209624590574,0.20054400851778745,0.5957232453579099,0.04021789935238241
bricks,5,0,1.2350101626016263,0.9683704102987485,6.811737804878052,0.2000417161177096,0.6361862213618655,0.04001668818731832
bricks,5,45,2.9272242455775177,0.8404735202509623,35.05339490114468,0.18024611302929563,0.49176929527106783,0.03248866126216962
bricks,5,90,3.3172002032520345,0.7935375623369012,45.75724085365854,0.18179816115971884,0.4839020736148255,0.03305057140105511
bricks,5,135,2.8534729448491087,0.8345357862397319,36.37012226847039,0.18521093678448877,0.515201701653564,0.034303091104587895
bricks,1,0,0.45435531496063036,0.9524672204226579,1.2995816929133863,0.4219715412302646,0.8258113656982576,0.17805998160824488
bricks,1,45,0.6745613491226993,0.9352013551875177,1.9122078244156504,0.38369416294785375,0.7463062034647022,0.14722121068025415
bricks,1,90,0.44617372047244114,0.9737780671273396,0.757443405511811,0.41231879918580255,0.8056636958655394,0.1700067921620222
bricks,1,135,0.6342612685225382,0.9268357962364832,1.7233554467108934,0.3884840646138143,0.7562029200453646,0.15091986845887026
bricks,3,0,0.9304374999999988,0.798339968811194,5.104562499999998,0.3561109268016067,0.699502398518032,0.12681499218749928
bricks,3,45,1.0673973293020926,0.8134100008580765,5.114260519022422,0.3528045856111533,0.6660404117354042,0.1244710756282576
bricks,3,90,0.9419999999999995,0.8770976266787095,3.3989999999999982,0.3572166818787995,0.6807075524290386,0.12760375781249947
bricks,3,135,0.9773872511967735,0.7852711977402204,4.453955656336604,0.3599807464380455,0.6854899262419614,0.1295861378060924
bricks,5,0,1.0743775406504068,0.7280257319220483,6.702045223577237,0.3474766833039957,0.6700649571254514,0.12074004543994533
bricks,5,45,1.444979188345475,0.5831704558782829,10.040582726326743,0.3439811012274798,0.6228833311447999,0.11832299800166973
bricks,5,90,1.201473577235773,0.7564002609371004,6.2595274390243905,0.34668794667919567,0.6449540554494035,0.12019253237263681
bricks,5,135,1.2905827263267438,0.5178095139207046,8.533038501560872,0.3544472262242463,0.6568018573475822,0.12563283617806204
bricks,1,0,3.836614173228353,0.8916657656326004,27.935285433070916,0.04415193983695052,0.2588183262189982,0.0019493937913656982
bricks,1,45,5.616219232438477,0.7776825609071787,57.34713869427737,0.037577957533717905,0.18521716300456842,0.0014121028924059063
bricks,1,90,4.797182578740149,0.8313651866468189,43.48800442913388,0.04024136245713323,0.2169191704906595,0.0016193672524063719
bricks,1,135,5.723169446338908,0.7689091680122978,59.612189224378454,0.037258257349282946,0.18088174026146367,0.0013881777407053965
bricks,3,0,6.059187500000027,0.728352908451369,70.15231249999992,0.03730679395230813,0.18495790939962292,0.0013917968749999744
bricks,3,45,7.849269337364571,0.56323927480777,112.683862433862,0.032976692128965694,0.14340268906753662,0.001087462223768588
bricks,3,90,8.878812500000041,0.443704829645318,143.35693750000004,0.03146376884608697,0.13080733935520866,0.0009899687499999928
bricks,3,135,7.984189972285214,0.5537247110719746,115.13699924414179,0.032654606730685626,0.14170849900095508,0.001066323340735739
bricks,5,0,6.800876524390252,0.6592904762763343,88.12252286585368,0.03555900970973856,0.17167621242083975,0.0012644431715372814
bricks,5,45,10.379812695109223,0.2726323542608347,187.83545785639998,0.03022395771013954,0.11206986991054671,0.0009134876196643034
bricks,5,90,10.799542682926784,0.22502970751812337,199.28150406504068,0.029759384476055813,0.10559365033407316,0.0008856209643937116
bricks,5,135,10.464490114464047,0.27490121689491404,187.34040062435037,0.02985150442342025,0.10723371737876483,0.0008911123163414787
bricks,1,0,0.444512795275592,0.9948229486317776,0.9349163385826779,0.3431657313427672,0.8154143421660719,0.11776271916801624
bricks,1,45,0.9309938619877247,0.975623611315674,4.422964845929702,0.3132351007606276,0.7111820459619732,0.09811622834852053
bricks,1,90,0.8006274606299257,0.9784193655315246,3.915784940944893,0.3352611428157145,0.7552055882257794,0.11240003388209893
bricks,1,135,0.9590179180358372,0.9744310494157126,4.631037262074528,0.3127996581745459,0.708545588846346,0.09784362615411275
bricks,3,0,0.9250624999999985,0.9807443327374284,3.4763125000000015,0.28901043450021047,0.6788006490119293,0.08352703125000045
bricks,3,45,1.5880574452003005,0.9283882934530476,13.000125976316435,0.28615801044666717,0.62091094309151,0.08188640694279486
bricks,3,90,1.9589999999999994,0.8766051605861492,22.395249999999997,0.28983198257783827,0.6151391884977168,0.08400257812500035
bricks,3,135,1.6197404887881082,0.9267891148782914,13.260959939531338,0.28596215934926006,0.6201710649550456,0.0817743565796916
bricks,5,0,1.0528455284552842,0.9759175436827083,4.345655487804881,0.2815597795677178,0.6475360973216248,0.07927590947022184
bricks,5,45,2.5234781477627433,0.8044583252963804,35.45427939646204,0.27534693819409023,0.5595085819797465,0.07581593637286016
bricks,5,90,2.7990980691056904,0.7452620008302812,46.15034298780487,0.2806572310840828,0.5676141552341131,0.07876848135978426
bricks,5,135,2.5122268470343396,0.8098578810501779,34.393860561914664,0.27530719518187463,0.563811334148794,0.07579405171891082
bricks,1,0,0.39154773622047356,0.9969430723991122,0.7458784448818905,0.30822105668755945,0.8299362680353618,0.09500021978559574
bricks,1,45,1.0171120342240694,0.9796309014996915,4.994543989087991,0.284601687591901,0.7011430116694182,0.08099812058015801
bricks,1,90,0.9273499015748071,0.981071473957088,4.6409325787401645,0.29984763364280687,0.7343914214543438,0.08990860340119093
bricks,1,135,1.0442680885361781,0.9787655875852789,5.204724409448833,0.28401875137793564,0.6969867433400374,0.08066665113428163
bricks,3,0,0.8185624999999975,0.9879690959845265,2.934687499999998,0.27008470893406783,0.6996455965434014,0.07294575000000013
bricks,3,45,1.7953514739229024,0.9394927414061915,14.898778029730375,0.26415893863813883,0.608707174008997,0.06977994486242799
bricks,3,90,2.3666250000000044,0.8922464175103388,26.633375000000008,0.2634398798824889,0.5932331825420833,0.06940057031250019
bricks,3,135,1.8374905517762645,0.9370215176149743,15.497984378936724,0.26318587203308486,0.6086453055008149,0.06926680323781532
bricks,5,0,0.9944740853658511,0.9814623992041595,4.5188643292682915,0.2643634955045542,0.6656589660209509,0.06988805775538645
bricks,5,45,2.9892689906347534,0.8358329044975588,40.682947450572385,0.2539418636687964,0.5444769290778729,0.06448647012358158
bricks,5,90,3.5022230691056984,0.77245359164008,56.617441565040615,0.2529274902060753,0.5371907791287643,0.06397231530194432
bricks,5,135,3.0534599375650298,0.8304334636567648,41.9810093652446,0.254260881583488,0.5501967245015746,0.0646485959036125
bricks,1,0,0.44469734251968535,0.8746246581416873,0.6595103346456692,0.33538982700233533,0.7974532042475095,0.11248633605665642
bricks,1,45,0.5421910843821689,0.8420110694696097,0.8208196416392834,0.3110871466847579,0.7541197317211505,0.09677521283246408
bricks,1,90,0.34836368110236243,0.9215249122702321,0.41270915354330695,0.34899331991124793,0.832080685279866,0.12179633734267464
bricks,1,135,0.5622791245582497,0.8321813546785316,0.8755037510075026,0.30842638916760906,0.7475364496772772,0.09512683753496944
bricks,3,0,0.8673749999999998,0.6246394383668205,1.947499999999999,0.2713113697857134,0.6518050588199896,0.07360985937500011
bricks,3,45,0.8017132779037531,0.6868521648084414,1.6044343663391287,0.2762070024740611,0.6651460716752113,0.07629030821570601
bricks,3,90,0.7071250000000001,0.7716302581643585,1.194625,0.28191718087942086,0.6893952952071903,0.0794772968750001
bricks,3,135,0.8294280675233048,0.6722852112987953,1.6902242378432866,0.27265642078177177,0.656161872335566,0.07434152379352657
bricks,5,0,0.9514100609756093,0.5731408050238265,2.1963287601626016,0.2661142564421548,0.6267509886857847,0.07081679748176094
bricks,5,45,0.9813995837669098,0.5611695577369572,2.2094172736732576,0.2619523955330284,0.6103687750821212,0.06861905752549215
bricks,5,90,0.853785569105691,0.6736850942486491,1.7068089430894304,0.26725826386291224,0.6444992168718515,0.07142697960301803
bricks,5,135,0.9802939646201879,0.5556842603862504,2.2681451612903225,0.2622258792286784,0.6149499068197617,0.06876241173725342
bricks,1,0,0.5847071850393717,0.9941852946350327,1.4344857283464572,0.24768671025641895,0.7741385715463555,0.061348706437647234
bricks,1,45,1.1376402752805517,0.9813082916874775,4.639779279558569,0.22198682704252626,0.6462286434630258,0.04927815138040847
bricks,1,90,0.9560777559055147,0.98473184834872,3.790354330708669,0.24301503316674583,0.6962016659525326,0.05905630634503458
bricks,1,135,1.1939983879967764,0.9796742061728136,5.04457808915619,0.22117100634183653,0.6379491184207006,0.0489166140462607
bricks,3,0,1.1991249999999984,0.976746252479395,5.737874999999999,0.20585961159853572,0.6430652683575739,0.04237817968749998
